,TimeStamp,StandardTemperature,Humidity,Wind,Ticket1,Ticket2,Time,Date,Day,Weekend,Season
0,2068-04-18 03:00:00,0.2848355924,47.75442,0.22155355039,1,3,03:00:00,2068-04-18,Wednesday,0,Spring
1,2068-05-20 19:00:00,0.6145879472,48.729,0.41352044979,108,233,19:00:00,2068-05-20,Sunday,1,Spring
2,2067-06-10 21:00:00,0.6145879472,28.26282,0.10340485045,52,197,21:00:00,2067-06-10,Friday,0,Summer
3,2067-01-08 02:00:00,0.2697973812,77.9664,0.0,6,28,02:00:00,2067-01-08,Saturday,1,Winter
4,2067-08-07 00:00:00,0.689581132,53.6019,0.08866100096,34,81,00:00:00,2067-08-07,Sunday,1,Summer
5,2068-02-27 22:00:00,0.3148130792,43.8561,0.08866100096,10,54,22:00:00,2068-02-27,Monday,0,Winter
6,2067-08-06 00:00:00,0.689581132,53.6019,0.1919668994,61,74,00:00:00,2067-08-06,Saturday,1,Summer
7,2068-05-01 14:00:00,0.4796397888,24.3645,0.38403275081,51,167,14:00:00,2068-05-01,Tuesday,0,Spring
8,2067-06-12 20:00:00,0.6145879472,67.24602,0.1919668994,85,196,20:00:00,2067-06-12,Sunday,1,Summer
9,2067-01-18 19:00:00,0.2248806188,90.63594,0.0,1,52,19:00:00,2067-01-18,Tuesday,0,Winter
10,2067-08-12 08:00:00,0.644565434,63.3477,0.22155355039,40,416,08:00:00,2067-08-12,Friday,0,Summer
11,2067-06-26 00:00:00,0.644565434,63.3477,0.0,19,72,00:00:00,2067-06-26,Sunday,1,Summer
12,2067-03-03 18:00:00,0.299774868,84.78846,0.32495840084,6,133,18:00:00,2067-03-03,Thursday,0,Spring
13,2067-05-31 23:00:00,0.6145879472,72.11892,0.16247920042,14,54,23:00:00,2067-05-31,Tuesday,0,Spring
14,2068-08-13 00:00:00,0.689581132,76.99182,0.0,10,25,00:00:00,2068-08-13,Monday,0,Summer
15,2067-07-31 16:00:00,0.839468566,40.93236,0.25104124937,63,188,16:00:00,2067-07-31,Sunday,1,Summer
16,2067-03-19 04:00:00,0.2248806188,63.3477,0.25104124937,1,2,04:00:00,2067-03-19,Saturday,1,Spring
17,2067-05-13 05:00:00,0.344790566,78.94098,0.10340485045,1,17,05:00:00,2067-05-13,Friday,0,Spring
18,2068-04-11 18:00:00,0.6145879472,39.95778,0.25104124937,114,647,18:00:00,2068-04-11,Wednesday,0,Spring
19,2068-06-09 16:00:00,0.6145879472,37.03404,0.25104124937,276,370,16:00:00,2068-06-09,Saturday,1,Summer
20,2068-03-22 11:00:00,0.5246554868,58.4748,0.13289254943,61,152,11:00:00,2068-03-22,Thursday,0,Spring
21,2067-12-22 18:00:00,0.494678,57.50022,0.29537174985,15,364,18:00:00,2067-12-22,Thursday,0,Winter
22,2068-04-19 09:00:00,0.3297523548,55.55106,0.35444609982,17,272,09:00:00,2068-04-19,Thursday,0,Spring
23,2067-08-23 20:00:00,0.6596036452,49.70358,0.0,49,233,20:00:00,2067-08-23,Tuesday,0,Summer
24,2067-07-09 15:00:00,0.7195586188,18.51702,0.16247920042,169,164,15:00:00,2067-07-09,Saturday,1,Summer
25,2068-02-04 12:00:00,0.2848355924,59.44938,0.28062790036,71,245,12:00:00,2068-02-04,Saturday,1,Winter
26,2068-04-15 13:00:00,0.539693698,22.41534,0.16247920042,230,255,13:00:00,2068-04-15,Sunday,1,Spring
27,2067-09-18 00:00:01,0.5546329736,85.76304,0.0,30,80,00:00:01,2067-09-18,Sunday,1,Fall
28,2067-08-24 04:00:01,0.5996486716,71.14434,0.0,1,6,04:00:01,2067-08-24,Wednesday,0,Summer
29,2067-04-30 05:00:01,0.3597298416,97.458,0.0,2,7,05:00:01,2067-04-30,Saturday,1,Spring
30,2067-12-08 11:00:01,0.3148130792,47.75442,0.25104124937,8,96,11:00:01,2067-12-08,Thursday,0,Winter
31,2067-06-01 09:00:01,0.6296261584,63.3477,0.08866100096,28,208,09:00:01,2067-06-01,Wednesday,0,Summer
32,2068-06-06 12:00:01,0.644565434,52.62732,0.0,34,221,12:00:01,2068-06-06,Wednesday,0,Summer
33,2068-04-17 05:00:01,0.3297523548,69.19518,0.13289254943,1,25,05:00:01,2068-04-17,Tuesday,0,Spring
34,2068-07-26 02:00:01,0.6745429208,68.2206,0.1919668994,1,8,02:00:01,2068-07-26,Thursday,0,Summer
35,2068-08-15 20:00:01,0.689581132,64.32228,0.1919668994,77,425,20:00:01,2068-08-15,Wednesday,0,Summer
36,2068-05-10 14:00:01,0.5996486716,63.3477,0.1919668994,34,172,14:00:01,2068-05-10,Thursday,0,Spring
37,2067-09-09 02:00:01,0.5846104604,71.14434,0.10340485045,10,12,02:00:01,2067-09-09,Friday,0,Fall
